Time_UT                     jup_sw_pdyn
2016-05-06-00:00:00.000     0.070495
2016-05-06-01:00:00.000     0.071652
2016-05-06-02:00:00.000     0.072141
2016-05-06-03:00:00.000     0.072048
2016-05-06-04:00:00.000     0.071838
2016-05-06-05:00:00.000     0.071609
2016-05-06-06:00:00.000     0.071501
2016-05-06-07:00:00.000     0.072235
2016-05-06-08:00:00.000     0.074099
2016-05-06-09:00:00.000     0.076734
2016-05-06-10:00:00.000     0.094638
2016-05-06-11:00:00.000      0.16635
2016-05-06-12:00:00.000      0.19874
2016-05-06-13:00:00.000      0.20166
2016-05-06-14:00:00.000      0.19952
2016-05-06-15:00:00.000      0.19934
2016-05-06-16:00:00.000      0.20201
2016-05-06-17:00:00.000      0.20406
2016-05-06-18:00:00.000      0.20486
2016-05-06-19:00:00.000      0.20453
2016-05-06-20:00:00.000      0.20454
2016-05-06-21:00:00.000      0.20992
2016-05-06-22:00:00.000      0.21613
2016-05-06-23:00:00.000      0.21884
2016-05-07-00:00:00.000      0.21761
2016-05-07-01:00:00.000      0.21433
2016-05-07-02:00:00.000      0.20998
2016-05-07-03:00:00.000      0.20176
2016-05-07-04:00:00.000      0.18739
2016-05-07-05:00:00.000      0.16521
2016-05-07-06:00:00.000      0.14258
2016-05-07-07:00:00.000      0.12684
2016-05-07-08:00:00.000      0.11443
2016-05-07-09:00:00.000      0.10658
2016-05-07-10:00:00.000      0.10278
2016-05-07-11:00:00.000      0.10135
2016-05-07-12:00:00.000      0.10209
2016-05-07-13:00:00.000      0.10685
2016-05-07-14:00:00.000      0.11754
2016-05-07-15:00:00.000      0.13724
2016-05-07-16:00:00.000      0.15216
2016-05-07-17:00:00.000      0.16006
2016-05-07-18:00:00.000      0.16313
2016-05-07-19:00:00.000      0.16555
2016-05-07-20:00:00.000      0.17008
2016-05-07-21:00:00.000      0.17686
2016-05-07-22:00:00.000      0.17929
2016-05-07-23:00:00.000      0.17671
2016-05-08-00:00:00.000      0.16672
2016-05-08-01:00:00.000       0.1512
2016-05-08-02:00:00.000      0.13787
2016-05-08-03:00:00.000      0.12852
2016-05-08-04:00:00.000      0.12158
2016-05-08-05:00:00.000      0.11581
2016-05-08-06:00:00.000      0.11041
2016-05-08-07:00:00.000      0.10464
2016-05-08-08:00:00.000     0.098402
2016-05-08-09:00:00.000     0.091267
2016-05-08-10:00:00.000     0.084565
2016-05-08-11:00:00.000     0.079258
2016-05-08-12:00:00.000     0.075252
2016-05-08-13:00:00.000     0.072175
2016-05-08-14:00:00.000     0.069527
2016-05-08-15:00:00.000      0.06702
2016-05-08-16:00:00.000     0.064321
2016-05-08-17:00:00.000     0.061023
2016-05-08-18:00:00.000     0.058428
2016-05-08-19:00:00.000     0.057056
2016-05-08-20:00:00.000     0.056283
2016-05-08-21:00:00.000     0.056013
2016-05-08-22:00:00.000     0.057363
2016-05-08-23:00:00.000     0.060352
2016-05-09-00:00:00.000     0.064163
2016-05-09-01:00:00.000     0.065578
2016-05-09-02:00:00.000     0.064991
2016-05-09-03:00:00.000     0.063464
2016-05-09-04:00:00.000      0.06089
2016-05-09-05:00:00.000     0.058146
2016-05-09-06:00:00.000     0.055107
2016-05-09-07:00:00.000     0.051094
2016-05-09-08:00:00.000     0.047559
2016-05-09-09:00:00.000     0.042257
2016-05-09-10:00:00.000     0.034329
2016-05-09-11:00:00.000     0.026317
2016-05-09-12:00:00.000     0.016118
2016-05-09-13:00:00.000     0.013331
2016-05-09-14:00:00.000     0.013821
2016-05-09-15:00:00.000      0.01441
2016-05-09-16:00:00.000     0.015047
2016-05-09-17:00:00.000     0.015806
2016-05-09-18:00:00.000     0.016767
2016-05-09-19:00:00.000     0.017559
2016-05-09-20:00:00.000     0.018174
2016-05-09-21:00:00.000     0.018747
2016-05-09-22:00:00.000     0.019334
2016-05-09-23:00:00.000      0.01996
2016-05-10-00:00:00.000     0.020503
2016-05-10-01:00:00.000      0.02094
2016-05-10-02:00:00.000     0.021274
2016-05-10-03:00:00.000     0.021533
2016-05-10-04:00:00.000     0.021712
2016-05-10-05:00:00.000     0.022052
2016-05-10-06:00:00.000     0.022724
2016-05-10-07:00:00.000     0.023355
2016-05-10-08:00:00.000     0.023911
2016-05-10-09:00:00.000     0.024768
2016-05-10-10:00:00.000       0.0263
2016-05-10-11:00:00.000     0.027685
2016-05-10-12:00:00.000     0.028887
2016-05-10-13:00:00.000     0.030022
2016-05-10-14:00:00.000     0.030357
2016-05-10-15:00:00.000     0.030133
2016-05-10-16:00:00.000     0.029204
2016-05-10-17:00:00.000     0.027324
2016-05-10-18:00:00.000     0.025892
2016-05-10-19:00:00.000     0.024889
2016-05-10-20:00:00.000     0.024276
2016-05-10-21:00:00.000     0.023892
2016-05-10-22:00:00.000     0.023634
2016-05-10-23:00:00.000     0.023504
2016-05-11-00:00:00.000     0.023668
