Time_UT                     jup_sw_pdyn
2016-05-16-23:00:00.000     0.081286
2016-05-17-00:00:00.000     0.079769
2016-05-17-01:00:00.000     0.078524
2016-05-17-02:00:00.000     0.077492
2016-05-17-03:00:00.000     0.076578
2016-05-17-04:00:00.000     0.075746
2016-05-17-05:00:00.000      0.07496
2016-05-17-06:00:00.000     0.074103
2016-05-17-07:00:00.000     0.073197
2016-05-17-08:00:00.000     0.072205
2016-05-17-09:00:00.000     0.071099
2016-05-17-10:00:00.000     0.069825
2016-05-17-11:00:00.000     0.068429
2016-05-17-12:00:00.000     0.066958
2016-05-17-13:00:00.000     0.065439
2016-05-17-14:00:00.000     0.063978
2016-05-17-15:00:00.000     0.062653
2016-05-17-16:00:00.000     0.061317
2016-05-17-17:00:00.000     0.059703
2016-05-17-18:00:00.000     0.057621
2016-05-17-19:00:00.000     0.054934
2016-05-17-20:00:00.000     0.051561
2016-05-17-21:00:00.000      0.04799
2016-05-17-22:00:00.000     0.044612
2016-05-17-23:00:00.000     0.041863
2016-05-18-00:00:00.000      0.03972
2016-05-18-01:00:00.000     0.037852
2016-05-18-02:00:00.000     0.036209
2016-05-18-03:00:00.000     0.034764
2016-05-18-04:00:00.000     0.039295
2016-05-18-05:00:00.000      0.15609
2016-05-18-06:00:00.000      0.19553
2016-05-18-07:00:00.000      0.19667
2016-05-18-08:00:00.000      0.21121
2016-05-18-09:00:00.000      0.21097
2016-05-18-10:00:00.000      0.21101
2016-05-18-11:00:00.000      0.22272
2016-05-18-12:00:00.000      0.25275
2016-05-18-13:00:00.000      0.26655
2016-05-18-14:00:00.000      0.26556
2016-05-18-15:00:00.000       0.2471
2016-05-18-16:00:00.000      0.20554
2016-05-18-17:00:00.000      0.17639
2016-05-18-18:00:00.000      0.17116
2016-05-18-19:00:00.000      0.18096
2016-05-18-20:00:00.000      0.21258
2016-05-18-21:00:00.000      0.22442
2016-05-18-22:00:00.000      0.19001
2016-05-18-23:00:00.000      0.20482
2016-05-19-00:00:00.000      0.22248
2016-05-19-01:00:00.000      0.22957
2016-05-19-02:00:00.000      0.22994
2016-05-19-03:00:00.000       0.2277
2016-05-19-04:00:00.000      0.22504
2016-05-19-05:00:00.000      0.22301
2016-05-19-06:00:00.000      0.22328
2016-05-19-07:00:00.000       0.2263
2016-05-19-08:00:00.000      0.23058
2016-05-19-09:00:00.000      0.23435
