visit Date Time Power PFlux Area
01 2016-05-16 23:43:30 91.80390413319516 1.5816220722178107e-07 580441470.473817 
01 2016-05-16 23:45:10 96.05918558931265 1.6549331926765863e-07 580441470.473817 
01 2016-05-16 23:46:50 105.59050873964402 1.8191413624090301e-07 580441470.473817 
01 2016-05-16 23:48:30 60.22333038680579 1.0375435500438178e-07 580441470.473817 
01 2016-05-16 23:50:10 63.331837589929414 1.0910977387303383e-07 580441470.473817 
01 2016-05-16 23:51:50 70.47313945198623 1.2141299861717097e-07 580441470.473817 
01 2016-05-16 23:53:30 72.62797966046928 1.251254146282531e-07 580441470.473817 
01 2016-05-16 23:55:10 66.53145015580573 1.1462215148324223e-07 580441470.473817 
01 2016-05-16 23:56:50 69.78747530221979 1.2023171818728245e-07 580441470.473817 
01 2016-05-16 23:58:30 125.53820930017133 2.1628056520099077e-07 580441470.473817 
01 2016-05-17 00:00:10 95.647662029489 1.6478433553586613e-07 580441470.473817 
01 2016-05-17 00:01:50 62.63194319792165 1.0790397720341194e-07 580441470.473817 
01 2016-05-17 00:03:30 60.42355347826356 1.0409930467052869e-07 580441470.473817 
01 2016-05-17 00:05:10 60.69173220165393 1.045613301063947e-07 580441470.473817 
01 2016-05-17 00:06:50 49.516912387784984 8.530905337856737e-08 580441470.473817 
01 2016-05-17 00:08:30 64.49589614350901 1.1111524490291972e-07 580441470.473817 
01 2016-05-17 00:10:10 44.36281058129336 7.642942973230323e-08 580441470.473817 
01 2016-05-17 00:11:50 55.12416781764251 9.496938213709024e-08 580441470.473817 
01 2016-05-17 00:13:30 67.3440299096147 1.1602208549062056e-07 580441470.473817 
01 2016-05-17 00:15:10 62.28450271498577 1.0730539750053119e-07 580441470.473817 
01 2016-05-17 00:16:50 65.93714635619021 1.1359826909398018e-07 580441470.473817 
01 2016-05-17 00:18:30 51.99040090711443 8.957044517283444e-08 580441470.473817 
01 2016-05-17 00:20:10 35.111441971848265 6.04909258864406e-08 580441470.473817 
01 2016-05-17 00:21:50 43.007049191010985 7.409368795772662e-08 580441470.473817 
01 2016-05-17 00:23:30 46.17138305913992 7.954528648935097e-08 580441470.473817 
01 2016-05-17 00:25:10 38.067846159191696 6.558429763489632e-08 580441470.473817 
01 2016-05-17 00:26:50 30.729819064255828 5.294214942838412e-08 580441470.473817 
02 2016-05-17 18:48:16 309.67943529670634 5.657913476542369e-07 547338584.4103714 
02 2016-05-17 18:49:56 414.35630846789314 7.570383676025044e-07 547338584.4103714 
02 2016-05-17 18:51:36 370.5329825130668 6.769721577590386e-07 547338584.4103714 
02 2016-05-17 18:53:16 363.6156020094232 6.643339467856692e-07 547338584.4103714 
02 2016-05-17 18:54:56 357.2694996758938 6.527394739780089e-07 547338584.4103714 
02 2016-05-17 18:56:36 313.4029284668711 5.725942540749051e-07 547338584.4103714 
02 2016-05-17 18:58:16 320.2774171887147 5.851541007907168e-07 547338584.4103714 
02 2016-05-17 18:59:56 301.07810255863393 5.500765177791637e-07 547338584.4103714 
02 2016-05-17 19:01:36 298.30424649502396 5.450086198771764e-07 547338584.4103714 
02 2016-05-17 19:03:16 298.13790294803204 5.447047064463863e-07 547338584.4103714 
02 2016-05-17 19:04:56 322.7406138845103 5.896544169861282e-07 547338584.4103714 
02 2016-05-17 19:06:36 294.1491322310083 5.374171319346777e-07 547338584.4103714 
02 2016-05-17 19:08:16 267.04318623880096 4.87893954208394e-07 547338584.4103714 
02 2016-05-17 19:09:56 270.070374897187 4.934246965032152e-07 547338584.4103714 
02 2016-05-17 19:11:36 316.7087134591018 5.786339981864807e-07 547338584.4103714 
02 2016-05-17 19:13:16 308.6583349262754 5.639257741326279e-07 547338584.4103714 
02 2016-05-17 19:14:56 354.66434607651587 6.479797993020779e-07 547338584.4103714 
02 2016-05-17 19:16:36 350.35966759850794 6.401150541505092e-07 547338584.4103714 
02 2016-05-17 19:18:16 307.4749635553006 5.617637278149e-07 547338584.4103714 
02 2016-05-17 19:19:56 292.25989199121807 5.339654471940058e-07 547338584.4103714 
02 2016-05-17 19:21:36 272.74187835917274 4.983055938820538e-07 547338584.4103714 
02 2016-05-17 19:23:16 311.47289385539466 5.690680370924945e-07 547338584.4103714 
02 2016-05-17 19:24:56 282.49227419315827 5.161197880786666e-07 547338584.4103714 
02 2016-05-17 19:26:36 300.57867432860917 5.49164051082589e-07 547338584.4103714 
02 2016-05-17 19:28:16 310.9347529984563 5.680848415490666e-07 547338584.4103714 
02 2016-05-17 19:29:56 320.93427734973795 5.863541991936657e-07 547338584.4103714 
02 2016-05-17 19:31:36 283.9513631067574 5.18785576596337e-07 547338584.4103714 
04 2016-05-19 20:05:39 135.77098392691582 5.052327288506439e-07 268729589.6997445 
04 2016-05-19 20:07:19 128.98669838912474 4.79986958389076e-07 268729589.6997445 
04 2016-05-19 20:08:59 167.1165230235209 6.218761514511395e-07 268729589.6997445 
04 2016-05-19 20:10:39 136.94498454012015 5.096014350080718e-07 268729589.6997445 
04 2016-05-19 20:12:19 130.47473507358828 4.855242596074723e-07 268729589.6997445 
04 2016-05-19 20:13:59 100.71832928048465 3.7479434026233844e-07 268729589.6997445 
04 2016-05-19 20:15:39 101.09195301649652 3.761846737065614e-07 268729589.6997445 
04 2016-05-19 20:17:19 157.498015597802 5.86083638105416e-07 268729589.6997445 
04 2016-05-19 20:18:59 168.1430607930155 6.256961169809554e-07 268729589.6997445 
04 2016-05-19 20:20:39 152.28810316781838 5.666964450694547e-07 268729589.6997445 
04 2016-05-19 20:22:19 147.77093988264647 5.498871190468943e-07 268729589.6997445 
04 2016-05-19 20:23:59 159.3967308128358 5.931491615453739e-07 268729589.6997445 
04 2016-05-19 20:25:39 181.456450715244 6.752380745194004e-07 268729589.6997445 
04 2016-05-19 20:27:19 148.85616271705436 5.539254641938519e-07 268729589.6997445 
04 2016-05-19 20:28:59 142.45951103407546 5.301221618104934e-07 268729589.6997445 
04 2016-05-19 20:30:39 119.31060904004472 4.439801704507204e-07 268729589.6997445 
04 2016-05-19 20:32:19 95.78032760157399 3.564189850049291e-07 268729589.6997445 
04 2016-05-19 20:33:59 147.3296813419751 5.482451020990605e-07 268729589.6997445 
04 2016-05-19 20:35:39 178.28726333968325 6.634448537613078e-07 268729589.6997445 
04 2016-05-19 20:37:19 171.4590769216749 6.380357187805355e-07 268729589.6997445 
04 2016-05-19 20:38:59 164.36934910900388 6.116533326034403e-07 268729589.6997445 
04 2016-05-19 20:40:39 111.92934321866313 4.1651290929191464e-07 268729589.6997445 
04 2016-05-19 20:42:19 164.48997665814827 6.121022133883184e-07 268729589.6997445 
04 2016-05-19 20:43:59 234.49692975755497 8.726129862348311e-07 268729589.6997445 
04 2016-05-19 20:45:39 169.3614329022268 6.302299389191075e-07 268729589.6997445 
04 2016-05-19 20:47:19 140.57465109249858 5.231081967920418e-07 268729589.6997445 
04 2016-05-19 20:48:59 118.20130615720018 4.398522183183036e-07 268729589.6997445 
08 2016-05-21 21:23:07 248.73803776006537 3.2598317735894635e-07 763039491.1028649 
08 2016-05-21 21:24:47 243.96379174805637 3.197262980392292e-07 763039491.1028649 
08 2016-05-21 21:26:27 242.66709256694492 3.180269113151722e-07 763039491.1028649 
08 2016-05-21 21:28:07 243.91501636479506 3.1966237555051136e-07 763039491.1028649 
08 2016-05-21 21:29:47 245.3474521094576 3.2153965157798427e-07 763039491.1028649 
08 2016-05-21 21:31:27 249.17671150866693 3.265580804324e-07 763039491.1028649 
08 2016-05-21 21:33:07 245.441199631386 3.216625122202204e-07 763039491.1028649 
08 2016-05-21 21:34:47 289.4256155203714 3.793062074703996e-07 763039491.1028649 
08 2016-05-21 21:36:27 306.79156135414667 4.0206511580511145e-07 763039491.1028649 
08 2016-05-21 21:38:07 277.8499903464558 3.641357932141405e-07 763039491.1028649 
08 2016-05-21 21:39:47 279.9622165789268 3.669039674136411e-07 763039491.1028649 
08 2016-05-21 21:41:27 254.83909417401455 3.3397890560773066e-07 763039491.1028649 
08 2016-05-21 21:43:07 248.14035325052467 3.251998830255471e-07 763039491.1028649 
08 2016-05-21 21:44:47 247.31389160958872 3.241167652438693e-07 763039491.1028649 
08 2016-05-21 21:46:27 247.51144607852166 3.243756698893515e-07 763039491.1028649 
08 2016-05-21 21:48:07 244.94728514495986 3.2101521349953127e-07 763039491.1028649 
08 2016-05-21 21:49:47 246.1854385819847 3.2263787320648206e-07 763039491.1028649 
08 2016-05-21 21:51:27 250.248237020858 3.279623662192894e-07 763039491.1028649 
08 2016-05-21 21:53:07 274.73262658457753 3.6005033787634066e-07 763039491.1028649 
08 2016-05-21 21:54:47 289.24155844472585 3.79064991808836e-07 763039491.1028649 
08 2016-05-21 21:56:27 271.11786657938245 3.5531302080776997e-07 763039491.1028649 
08 2016-05-21 21:58:07 258.5701976842009 3.388686964425321e-07 763039491.1028649 
08 2016-05-21 21:59:47 246.94316642826857 3.236309120401454e-07 763039491.1028649 
08 2016-05-21 22:01:27 248.65343467788725 3.2587230094538636e-07 763039491.1028649 
08 2016-05-21 22:03:07 262.7277961579277 3.4431742946645146e-07 763039491.1028649 
08 2016-05-21 22:04:47 261.8718067639105 3.4319561414234556e-07 763039491.1028649 
08 2016-05-21 22:06:27 256.57929415287657 3.362595214856151e-07 763039491.1028649 
09 2016-05-22 18:02:46 318.0025172840157 3.7836106217553847e-07 840473687.8988892 
09 2016-05-22 18:04:26 278.3723869108778 3.312089252987616e-07 840473687.8988892 
09 2016-05-22 18:06:06 241.48017836108215 2.8731438216080445e-07 840473687.8988892 
09 2016-05-22 18:07:46 251.29825194694007 2.989959775839786e-07 840473687.8988892 
09 2016-05-22 18:09:26 253.95930955200004 3.0216211787292966e-07 840473687.8988892 
09 2016-05-22 18:11:06 256.7139534465913 3.054396076197861e-07 840473687.8988892 
09 2016-05-22 18:12:46 241.32556015867408 2.871304166130018e-07 840473687.8988892 
09 2016-05-22 18:14:26 271.2281066915343 3.227086232402836e-07 840473687.8988892 
09 2016-05-22 18:16:06 269.87571848650845 3.210995446641217e-07 840473687.8988892 
09 2016-05-22 18:17:46 254.42250809847206 3.027132339318154e-07 840473687.8988892 
09 2016-05-22 18:19:26 254.80978769414716 3.03174021225042e-07 840473687.8988892 
09 2016-05-22 18:21:06 232.6530805536597 2.768118549139499e-07 840473687.8988892 
09 2016-05-22 18:22:46 253.19045320664725 3.01247328562541e-07 840473687.8988892 
09 2016-05-22 18:24:26 467.84249353791716 5.566414514504107e-07 840473687.8988892 
09 2016-05-22 18:26:06 289.09262519821374 3.4396392101330387e-07 840473687.8988892 
09 2016-05-22 18:27:46 277.15241689276036 3.2975739857557847e-07 840473687.8988892 
09 2016-05-22 18:29:26 274.6614973408623 3.26793689434219e-07 840473687.8988892 
09 2016-05-22 18:31:06 244.28691103517062 2.906538474105793e-07 840473687.8988892 
09 2016-05-22 18:32:46 262.19276581490885 3.119583272979882e-07 840473687.8988892 
09 2016-05-22 18:34:26 207.057617924778 2.463582392952764e-07 840473687.8988892 
09 2016-05-22 18:36:06 182.0254204214797 2.1657479947590907e-07 840473687.8988892 
