visit Date Time Power PDensity
04 2016-05-19 20:05:39 68.66432431517542 5.426985015831493e-07
04 2016-05-19 20:07:19 63.180213986475906 4.993540357694206e-07
04 2016-05-19 20:07:19 63.180213986475906 4.993540357694206e-07
04 2016-05-19 20:07:19 63.180213986475906 4.993540357694206e-07
04 2016-05-19 20:07:19 63.180213986475906 4.993540357694206e-07
04 2016-05-19 20:07:19 63.180213986475906 4.993540357694206e-07
04 2016-05-19 20:07:19 63.180213986475906 4.993540357694206e-07

01 2016-05-16 23:43:30 104.64002771898292 1.4525113394138423e-07 
01 2016-05-16 23:45:10 109.79518988208562 1.5240702988450568e-07 
01 2016-05-16 23:46:50 121.12477273959796 1.6813365757191404e-07 
01 2016-05-16 23:48:30 67.31871011814752 9.34453018914711e-08 
01 2016-05-16 23:50:10 71.56839985301063 9.934430886178315e-08 
01 2016-05-16 23:51:50 79.90532072739171 1.1091681354264505e-07 
01 2016-05-16 23:53:30 82.62384110162678 1.1469039976589073e-07 
01 2016-05-16 23:55:10 75.48863892839317 1.0478600439104894e-07 
01 2016-05-16 23:56:50 79.02932728466041 1.0970084443736493e-07 
01 2016-05-16 23:58:30 146.24405867428817 2.0300181314628147e-07 
01 2016-05-17 00:00:10 109.9003734076257 1.5255303544939026e-07 
01 2016-05-17 00:01:50 71.62504122660586 9.94229329210657e-08 
01 2016-05-17 00:03:30 69.9306332553875 9.707092017275353e-08 
01 2016-05-17 00:05:10 70.94155983657826 9.847419036916238e-08 
01 2016-05-17 00:06:50 58.560760319926175 8.128836570821937e-08 
01 2016-05-17 00:08:30 78.89478061614076 1.0951407980630999e-07 
01 2016-05-17 00:10:10 53.015662345213535 7.359119870434472e-08 
01 2016-05-17 00:11:50 65.6760396048724 9.116510606252827e-08 
01 2016-05-17 00:13:30 79.335693717821 1.1012611259514544e-07 
01 2016-05-17 00:15:10 74.56559879221275 1.0350472963055599e-07 
01 2016-05-17 00:16:50 78.2204278439548 1.0857800871600428e-07 
01 2016-05-17 00:18:30 60.40858231864051 8.385333292474086e-08 
01 2016-05-17 00:20:10 42.36463530711255 5.880647636960613e-08 
01 2016-05-17 00:21:50 51.178551164519625 7.10410992061985e-08 
01 2016-05-17 00:23:30 55.45906865396455 7.698289827440544e-08 
01 2016-05-17 00:25:10 45.934975741226616 6.376247655344174e-08 
01 2016-05-17 00:26:50 36.97626143276254 5.132685855593956e-08 
02 2016-05-17 18:48:16 369.3234847283771 5.315438056825863e-07 
02 2016-05-17 18:49:56 482.7023920144206 6.94722856988462e-07 
02 2016-05-17 18:51:36 431.00342761806763 6.203158251548471e-07 
02 2016-05-17 18:53:16 425.70972717884155 6.126969387477742e-07 
02 2016-05-17 18:54:56 421.7928738040876 6.0705966076463e-07 
02 2016-05-17 18:56:36 374.04073239056777 5.383330402652509e-07 
02 2016-05-17 18:58:16 379.5458125303524 5.462561520333554e-07 
02 2016-05-17 18:59:56 356.6134739385697 5.132510954032774e-07 
02 2016-05-17 19:01:36 352.85942115807353 5.078481259626912e-07 
02 2016-05-17 19:03:16 351.89616251347974 5.064617690507266e-07 
02 2016-05-17 19:04:56 379.824975055807 5.466579329038386e-07 
02 2016-05-17 19:06:36 344.51673648894564 4.958410304434355e-07 
02 2016-05-17 19:08:16 314.48015981072774 4.5261129570571917e-07 
02 2016-05-17 19:09:56 315.4889008692156 4.5406311256370015e-07 
02 2016-05-17 19:11:36 365.5652115018184 5.261347620223674e-07 
02 2016-05-17 19:13:16 354.7688630555134 5.105962642611301e-07 
02 2016-05-17 19:14:56 410.64010274433576 5.91008186601358e-07 
02 2016-05-17 19:16:36 404.4552503776274 5.821067218948746e-07 
02 2016-05-17 19:18:16 354.86097725702587 5.107288383736736e-07 
02 2016-05-17 19:19:56 340.24473731371745 4.896926136939734e-07 
02 2016-05-17 19:21:36 316.18697181673343 4.5506780168698446e-07 
02 2016-05-17 19:23:16 356.0850756609464 5.124906053640086e-07 
02 2016-05-17 19:24:56 324.41797720179943 4.6691416431455903e-07 
02 2016-05-17 19:26:36 345.9048448970996 4.97838846603198e-07 
02 2016-05-17 19:28:16 355.59087243167204 5.11779330083309e-07 
02 2016-05-17 19:29:56 368.6448768863336 5.305671285693203e-07 
02 2016-05-17 19:31:36 325.0899355003665 4.6788127116275477e-07 

